date,open,high,low,close,adj_close,volume,returns,log_returns,volatility
2023-05-09,32837.69168594256,32762.68688532811,32522.94041888448,32728.81472052089,32728.81472052089,37072.80174520188,0.04727796362244341,0.046194382443582864,0.04371860696917942
2023-05-10,33914.509211150995,34234.88218302449,33681.60522647479,33952.1392836435,33952.1392836435,22063.474794942063,0.0373776005507338,0.03669599079028794,0.037283052865892036
2023-05-11,33931.9865135977,33952.34982089338,33625.63277138006,33930.10460862364,33930.10460862364,17532.100996684258,-0.0006489922427501682,-0.0006492029293766657,0.03731367691258559
2023-05-12,32359.475365645932,32657.422328670647,32254.103125379705,32476.64080037769,32476.64080037769,22149.401849003974,-0.04283699755751824,-0.04378157555191881,0.04107999595143138
2023-05-13,30908.6569573468,30886.190658083666,30613.231990827157,30739.084669565713,30739.084669565713,13720.696370507,-0.0535017196357257,-0.05498612517088719,0.04251455786586816
2023-05-14,30053.8308606881,30111.320626252877,29557.35644922749,29864.101991210788,29864.101991210788,15754.71865373319,-0.02846482540910633,-0.02887780434463707,0.04328651772942295
2023-05-15,30440.83930349331,30643.43195478751,30318.009638058196,30425.169930668657,30425.169930668657,14186.417613859245,0.01878737018856258,0.018613067293833923,0.039631979448076914
2023-05-16,32541.30726490652,32560.781824669422,32097.4826089694,32438.954200487988,32438.954200487988,26917.74174966231,0.06618810262714203,0.06408976667529316,0.044040989791575245
2023-05-17,34063.176469621714,34264.11034466283,33822.34290373859,34045.64779172832,34045.64779172832,41823.135050303456,0.04952975923052905,0.048342215503530336,0.045977222196192595
2023-05-18,35061.46482621231,35258.41906003886,34947.975046098516,35195.1373700999,35195.1373700999,15655.342168653608,0.033763187159883135,0.033205723898227894,0.047547841946709316
2023-05-19,33976.067950821314,34259.86982771352,33986.07065213035,34017.25028771768,34017.25028771768,15212.817326893435,-0.03346732447712786,-0.03404017281121032,0.046045155241867704
2023-05-20,33691.52239158477,33706.67297763555,33568.67213560945,33678.32959490757,33678.32959490757,35737.15798069323,-0.00996320072738166,-0.010013165561882522,0.038793748372176126
2023-05-21,32900.1498311525,33409.47051102318,32913.60095785628,32945.60460302684,32945.60460302684,17887.31927872265,-0.02175657167959788,-0.021996735705744074,0.03764237434761999
2023-05-22,32917.88303686806,33018.41193249043,32839.39181737805,32939.74836461156,32939.74836461156,13904.401524359664,-0.00017775477141324103,-0.00017777057166502895,0.0379823013715753
2023-05-23,33995.35480513142,34042.90458418034,33781.014997701845,34004.494760882335,34004.494760882335,16673.943128223105,0.03232405981020414,0.031812629212092186,0.031543482516414874
2023-05-24,35837.83576401878,35907.74690664583,35556.22376782675,35845.92361380533,35845.92361380533,46949.255835071046,0.0541525132448466,0.052737139124500586,0.03260833266468628
2023-05-25,36162.140609985036,36183.62294189174,36084.96103177747,36156.91476093529,36156.91476093529,42858.850111047635,0.008675774419443005,0.008638356154423326,0.030601087573849287
2023-05-26,35362.29583557846,35498.85030949423,35203.146805001714,35468.35634221812,35468.35634221812,24162.582494203765,-0.019043616505164396,-0.01922728167448623,0.02801392620074412
2023-05-27,33934.268263487174,34147.59161373769,33923.276846175315,34005.96987839997,34005.96987839997,36232.83069309571,-0.041230736764575227,-0.042104834470779486,0.033077402937304136
2023-05-28,32795.538329738265,33115.33721966718,32871.94065499168,32923.99675630826,32923.99675630826,31491.026946721522,-0.03181715228122228,-0.0323343172719943,0.034463548131763604
2023-05-29,33021.103992035554,33080.520329168525,32730.57065182481,32923.322437066934,32923.322437066934,37084.97053930256,-2.048108698093909e-05,-2.048129672126486e-05,0.03446315093842631
2023-05-30,33555.52677584137,34032.338060736955,33574.661287046394,33766.0914700254,33766.0914700254,37306.846098510374,0.025597933943921403,0.02527579269698342,0.03350632244412547
2023-05-31,35258.385673624914,35510.26771391388,35074.26906298325,35143.026639293224,35143.026639293224,35149.36060239971,0.040778636475890195,0.03996912194466798,0.03007437765531883
2023-06-01,36132.58351597412,36095.54684163035,35984.218105933745,35993.948576247836,35993.948576247836,20644.054741492342,0.02421310906679852,0.023924619287579864,0.031567545539555784
2023-06-02,35025.21872385146,35276.1101037845,35048.87738346741,35055.436782549725,35055.436782549725,11560.256830512724,-0.026074154984969566,-0.02642011271946696,0.03236804676912425
2023-06-03,32473.248408306066,33164.1402356793,32581.863050148782,32733.562117088797,32733.562117088797,28222.671279604354,-0.06623436700742336,-0.06852980051453375,0.03834655168441895
2023-06-04,31738.462858054416,31852.309635157337,31728.51377140999,31774.593914251145,31774.593914251145,45638.95538762815,-0.02929617618172442,-0.029733879033767778,0.038061233633487415
2023-06-05,32383.556727779523,32888.57504739497,32205.128515054745,32389.975143908407,32389.975143908407,32779.89034074303,0.019367084007996027,0.0191819288282215,0.03912639097419731
2023-06-06,33447.179249116314,33549.45325341719,33370.19938888425,33548.23907110921,33548.23907110921,43295.641668076314,0.03575995109766672,0.035135409554291654,0.04047186952555744
2023-06-07,35173.7724300025,35392.99242427365,35018.24440243858,35225.294269383325,35225.294269383325,49664.973718449124,0.049989365901423666,0.04878003640521653,0.04214194979507869
2023-06-08,35830.14068828556,35693.48704010873,35307.8835959516,35677.12116839922,35677.12116839922,16544.64816553105,0.012826774293511312,0.012745207972166564,0.041312880371306974
2023-06-09,34126.57006995086,34079.85528435891,33874.1751816822,34060.077353720684,34060.077353720684,37671.10556567929,-0.045324391703185474,-0.046383673380876615,0.043859407974272235
2023-06-10,32447.50934635209,32723.781054387455,32240.659906771885,32539.9657577899,32539.9657577899,36971.74294800099,-0.04463030368792531,-0.04565689685454289,0.03920354367750789
2023-06-11,31615.039438251235,31832.854264048507,31644.7945683294,31774.799355210776,31774.799355210776,49198.21789433114,-0.02351466526654067,-0.023795546972279702,0.0385434075046403
2023-06-12,32706.345784830326,32792.525979405684,32722.359922633234,32739.047516591305,32739.047516591305,49424.02935811201,0.030346317866595696,0.02989497666703209,0.039640312205046706
2023-06-13,34844.795509975054,34930.480749149305,34576.21214397039,34866.1411879101,34866.1411879101,37467.14446896518,0.06497115318461355,0.06294771258291991,0.04494391232274867
2023-06-14,35827.11906796923,35911.11723996151,35593.12718660784,35777.4991492329,35777.4991492329,19744.59167928777,0.026138767591488365,0.0258029886668061,0.04188700706038795
2023-06-15,35677.77749781147,35929.71763897554,35530.517694651935,35731.309169068234,35731.309169068234,41942.23352522396,-0.001291034344575115,-0.0012918684473954328,0.04167283440697364
2023-06-16,34994.41809444556,34978.260088248455,34901.814671029584,34943.26813690937,34943.26813690937,14281.165368441525,-0.02205463640948968,-0.022301475957228006,0.03814443043825578
2023-06-17,33694.67124026657,33652.30486815912,33487.2869688533,33501.15583626055,33501.15583626055,41227.97216686515,-0.041270103729237784,-0.04214589520811845,0.037440978478110766
2023-06-18,32794.67111589471,32820.42298236436,32568.773502982825,32713.121013650278,32713.121013650278,46407.84496578786,-0.023522615949785552,-0.0238036891484395,0.03744197931368989
2023-06-19,35057.400448037486,35241.90289512877,35026.84512434268,35062.20929877056,35062.20929877056,25313.33579073741,0.071808748671216,0.06934764064206708,0.044733881574541716
2023-06-20,36929.53215231316,36953.48343089232,36838.51118250103,36947.84719941849,36947.84719941849,35225.41179932322,0.05377977994997729,0.05238349085984109,0.04262032989050263
2023-06-21,39080.155351392146,39117.646464138976,39061.49164274492,39115.82266481013,39115.82266481013,27205.709283873053,0.05867663828126268,0.05701967370384021,0.046397317909021456
2023-06-22,40133.610177594834,40232.72519951593,39680.855668289914,40015.54608634962,40015.54608634962,27510.60219952514,0.023001521129936586,0.022740973898918247,0.045993071596553595
2023-06-23,39232.95170164418,39390.622692815305,39027.590835881245,39295.68304623931,39295.68304623931,22414.8355643248,-0.017989584311979945,-0.018153364076975754,0.04543708664494946
2023-06-24,37443.56541871421,37444.04853956324,37179.126900428695,37439.04314781421,37439.04314781421,40485.18481801299,-0.04724793551089024,-0.04840057235661351,0.04676862806259174
2023-06-25,36778.08888248568,36936.52235213763,36607.02260872174,36772.96909229757,36772.96909229757,47447.062566660206,-0.017790894197987184,-0.01795105459731055,0.0459859873485858
2023-06-26,36759.10060554051,37087.32053462513,36646.999713923346,36809.27902482166,36809.27902482166,47630.034369378445,0.0009874082354610625,0.0009869210686113336,0.03943378821446854
2023-06-27,38153.81581196458,38402.624428023366,38061.40970900247,38291.062366752994,38291.062366752994,16991.251394997355,0.04025570131194689,0.03946654957913358,0.037055530927606384
2023-06-28,39680.87068850156,39650.64376210848,39484.81770938882,39648.5732381398,39648.5732381398,44989.74598626264,0.03545242120431458,0.0348384531439065,0.03224969547640687
2023-06-29,40106.13245044034,40374.600094095906,39804.64646394337,40112.23284762588,40112.23284762588,39497.25765708489,0.011694231888275564,0.01162638280817195,0.031314341410454236
2023-06-30,40274.02751214306,40437.026197814484,39999.494503950526,40224.00346519941,40224.00346519941,20113.49602761157,0.002786447166830852,0.0027825722194791524,0.03020534898390619
2023-07-01,37538.00556215464,37652.41053366949,37407.865028595705,37591.36559279856,37591.36559279856,12691.384516860582,-0.06544942436370171,-0.06768953301989833,0.03562311079337682
2023-07-02,37011.0191521039,37010.839462654454,36685.4047288539,36888.9370222226,36888.9370222226,20719.890675375118,-0.018685901921863812,-0.018862689136788416,0.03570387013104958
2023-07-03,36417.62424829948,36542.69588701775,36451.002564255534,36505.30162642066,36505.30162642066,46488.32947126102,-0.01039974113569142,-0.010454196319102722,0.03596331724881934
2023-07-04,38040.73236722907,37880.85832380671,37759.233083779385,37869.52833882729,37869.52833882729,35327.14699583089,0.03737064622469166,0.03668928701207969,0.03542935018117381
2023-07-05,39839.4326316295,40120.134833483666,39946.07843933222,40014.19628261232,40014.19628261232,38842.186435914875,0.05663307777683957,0.05508751112294701,0.03971048776587734
2023-07-06,40512.535838408665,40483.158587564794,40390.91964776735,40469.05883195298,40469.05883195298,20286.094044363832,0.011367529317046765,0.011303404458886014,0.03969737507744466
2023-07-07,38932.17084547778,38981.92810599036,38619.333351562906,38884.62777722512,38884.62777722512,38775.52622299281,-0.03915166550591598,-0.03993870297244678,0.04260741518637744
2023-07-08,36748.41493969608,36840.865529452196,36618.50710516588,36827.97064649017,36827.97064649017,11124.86025111695,-0.052891264448197806,-0.054341371319064205,0.03976027600375543
2023-07-09,36164.65024898037,36517.30416846504,35888.29285670871,36122.210855194266,36122.210855194266,25012.853830920554,-0.019163689416135776,-0.01934969309082368,0.039793587620530535
2023-07-10,36307.70194610459,36367.61715789233,36133.87193031497,36179.75007912858,36179.75007912858,35070.133941693246,0.0015929042705877805,0.0015916369442213777,0.03964560360591299
2023-07-11,37666.49013528551,37916.98953036524,37879.47662925815,37888.17201922092,37888.17201922092,15843.86262165281,0.04722039086383556,0.046139407219086714,0.041356021281276814
2023-07-12,39561.42506522325,39753.08953304239,39204.92908396303,39511.15058447417,39511.15058447417,42920.14297787739,0.04283602187062252,0.04194394589316443,0.03848041090333585
2023-07-13,39358.74586843115,39728.0586964634,39505.22199926059,39608.07295046416,39608.07295046416,19401.251952476745,0.0024530383083318785,0.002450034521128007,0.0381423581034301
2023-07-14,39537.919849011254,39940.63649583231,39520.074841020745,39634.48632936357,39634.48632936357,36091.244512737845,0.0006668685682449382,0.0006666463102070588,0.03455603407789908
2023-07-15,38415.35720090775,38496.19293475711,38240.00236101779,38252.44056441765,38252.44056441765,26207.885703013188,-0.03486977864330287,-0.03549224233624403,0.0300548958629763
2023-07-16,36136.13240198641,36236.99917951166,35969.43993335152,36194.31060532562,36194.31060532562,33841.74381910589,-0.05380388620240095,-0.05530542296156538,0.036921405701063656
2023-07-17,36592.8723060623,37008.40552987319,36643.444856307215,36710.2603025032,36710.2603025032,14298.022105156324,0.014254994460418446,0.014154347381591268,0.0372711964149356
2023-07-18,37959.765942521866,38009.293206860755,37866.63853024162,37979.559715420335,37979.559715420335,10676.511996864294,0.034576148533345785,0.03399182451653343,0.03498933723684875
2023-07-19,40212.759661936165,40073.38622234342,39802.03616038139,40005.96902811981,40005.96902811981,46382.57709521205,0.05335526077403996,0.051980555904580616,0.03724513348430182
2023-07-20,39849.26297397579,40155.111731404584,40027.72076852155,40032.431198696395,40032.431198696395,20785.20035068731,0.0006614555582438175,0.0006612368929356608,0.03725067187202039
2023-07-21,38824.37332103574,38989.998249497294,38894.6334606191,38929.50431219967,38929.50431219967,42787.08011121836,-0.027550834497721888,-0.027937476832855013,0.038923391282658606
2023-07-22,37632.73584390294,37560.628039293224,37437.93109117679,37482.99267558498,37482.99267558498,49974.01201888801,-0.03715720665267719,-0.037865127293891104,0.039254403335588675
2023-07-23,37056.081841260595,36904.39485138192,36796.40622114015,36870.31160690682,36870.31160690682,18457.250319956445,-0.016345575018006486,-0.016480637736972573,0.03312844956681421
2023-07-24,36682.542820742776,36725.00073938177,36666.59142403747,36692.8859431718,36692.8859431718,20606.829647334223,-0.004812155254521389,-0.004823770952963022,0.03284232568308427
2023-07-25,38001.9227003,38126.43717458335,37960.61853626437,38125.827970552666,38125.827970552666,36514.39150538662,0.03905231192771641,0.038309059192019296,0.03365247186476893
